"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMFWOR_BGCT1-01_2015-05-27","EMFWOR_BGCT1-01","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2015-06-16","EMFWOR_BGCT1-01","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2016-06-09","EMFWOR_BGCT1-01","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2016-06-29","EMFWOR_BGCT1-01","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2017-06-06","EMFWOR_BGCT1-01","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2017-06-26","EMFWOR_BGCT1-01","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2018-06-05","EMFWOR_BGCT1-01","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2018-07-02","EMFWOR_BGCT1-01","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2019-06-05","EMFWOR_BGCT1-01","2019-06-05","2019","06","05",1,540,"DCI",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2019-06-17","EMFWOR_BGCT1-01","2019-06-17","2019","06","17",2,540,"AAC",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2020-05-22","EMFWOR_BGCT1-01","2020-05-22","2020","05","22",1,540,"TES",1,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2020-06-15","EMFWOR_BGCT1-01","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2021-05-28","EMFWOR_BGCT1-01","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-01_2021-06-16","EMFWOR_BGCT1-01","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2015-05-27","EMFWOR_BGCT1-02","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2015-06-16","EMFWOR_BGCT1-02","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2016-06-09","EMFWOR_BGCT1-02","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
