"","Point_ID","Transect_ID","Year","Trt_150","Tave_wt","Tave_sp","PPT_wt","PPT_sp","Trees_2550","PIPO_2550","Trees_50","PIPO_50","pPIPO","YR_Treated","period","Ha","Bu","SHDI","no_canopy","low_canopy","med_canopy","high_canopy","high","low"
"1839","EMFWOR_MUDT2-04","EMFWOR_MUDT2",2020,"H",-1.8,4,209,145,116.666666666667,58.3333333333333,35,32.5,0.714285714285714,2019,"post",60.3988991,19.4192009,0.666258,1.1733646,58.6095619,36.9609871,0.0293341,36.9903212,59.7829265
"1840","EMFWOR_MUDT2-04","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,116.666666666667,58.3333333333333,35,32.5,0.714285714285714,2019,"post",60.3988991,50.777401,0.666258,1.290701,57.4068642,38.0756836,0,38.0756836,58.6975652
"1841","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2012,"U",-2.4,3.7,138,228,91.6666666666667,0,67.5,20,0.210526315789474,2019,"pre",8.3895597,4.5174499,0.886491,0.0586682,34.4969215,61.7776489,0.6160164,62.3936653,34.5555897
"1842","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2013,"U",-3.8,4.1,210,136,91.6666666666667,0,67.5,20,0.210526315789474,2019,"pre",8.3895597,4.5174499,0.886491,0.0293341,34.6142578,61.7776489,0.5280141,62.305663,34.6435919
"1843","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2014,"U",-1.4,4.6,168,167,91.6666666666667,0,67.5,20,0.210526315789474,2019,"pre",8.3895597,4.5174499,0.886491,0.0293341,34.4969215,61.7776489,0.6453505,62.4229994,34.5262556
"1844","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2015,"U",0.7,5.1,205,224,91.6666666666667,0,67.5,20,0.210526315789474,2019,"pre",8.3895597,4.5174499,0.886491,0.0586682,34.2915802,62.0123215,0.5866823,62.5990038,34.3502484
"1845","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2016,"U",-1.9,4.9,333,201,58.3333333333333,0,52.5,20,0.285714285714286,2019,"post",8.3895597,4.5174499,0.886491,0.1760047,36.1396294,59.2842484,1.3493693,60.6336177,36.3156341
"1846","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2017,"U",-4.2,4.2,402,172,58.3333333333333,0,52.5,20,0.285714285714286,2019,"post",8.3895597,4.5174499,0.886491,0.1760047,37.0489883,58.5802307,1.1440305,59.7242612,37.224993
"1847","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2018,"U",-1.4,3.9,111,232,58.3333333333333,0,52.5,20,0.285714285714286,2019,"post",8.3895597,4.5174499,0.886491,0.2346729,49.2813148,46.9932518,0.4400117,47.4332635,49.5159877
"1848","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2019,"H",-3.5,3.6,297,267,58.3333333333333,0,52.5,20,0.285714285714286,2019,"post",68.5538025,4.5174499,0.480127,0.9386917,66.9697876,28.894104,0.1466706,29.0407746,67.9084793
"1849","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2020,"H",-1.8,4,209,145,58.3333333333333,0,52.5,20,0.285714285714286,2019,"post",68.5538025,19.4484997,0.480127,1.4667058,66.617775,28.7767677,0.0880023,28.86477,68.0844808
"1850","EMFWOR_MUDT2-05","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,58.3333333333333,0,52.5,20,0.285714285714286,2019,"post",68.5538025,51.4813995,0.480127,1.6427104,65.0630646,30.1848049,0.0586682,30.2434731,66.705775
"1851","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2012,"U",-2.4,3.7,138,228,50,8.33333333333333,52.5,10,0.185185185185185,2019,"pre",2.37606,1.61338,0.547421,0,32.6195374,63.8603706,0.7040188,64.5643894,32.6195374
"1852","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2013,"U",-3.8,4.1,210,136,50,8.33333333333333,52.5,10,0.185185185185185,2019,"pre",2.37606,1.61338,0.547421,0,32.4728661,64.1243744,0.5866823,64.7110567,32.4728661
"1853","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2014,"U",-1.4,4.6,168,167,50,8.33333333333333,52.5,10,0.185185185185185,2019,"pre",2.37606,1.61338,0.547421,0,32.414196,64.0070419,0.762687,64.7697289,32.414196
"1854","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2015,"U",0.7,5.1,205,224,50,8.33333333333333,52.5,10,0.185185185185185,2019,"pre",2.37606,1.61338,0.547421,0,32.3555298,64.065712,0.762687,64.828399,32.3555298
"1855","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2016,"U",-1.9,4.9,333,201,58.3333333333333,0,55,7.5,0.103448275862069,2019,"post",2.37606,1.61338,0.547421,0.0586682,33.2648888,62.0416527,1.8187152,63.8603679,33.323557
"1856","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2017,"U",-4.2,4.2,402,172,58.3333333333333,0,55,7.5,0.103448275862069,2019,"post",2.37606,1.61338,0.547421,0.0586682,33.9395714,61.5723076,1.6133764,63.185684,33.9982396
"1857","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2018,"U",-1.4,3.9,111,232,58.3333333333333,0,55,7.5,0.103448275862069,2019,"post",2.37606,1.61338,0.547421,0.2346729,50.5426826,45.9078903,0.49868,46.4065703,50.7773555
"1858","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2019,"H",-3.5,3.6,297,267,58.3333333333333,0,55,7.5,0.103448275862069,2019,"post",70.9886017,1.61338,0.164985,1.0560281,67.6151352,28.3074207,0.2053388,28.5127595,68.6711633
"1859","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2020,"HB",-1.8,4,209,145,58.3333333333333,0,55,7.5,0.103448275862069,2019,"post",72.4552994,16.5443993,0.262128,1.5840422,67.6444702,27.8087406,0.1466706,27.9554112,69.2285124
"1860","EMFWOR_MUDT2-06","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,58.3333333333333,0,55,7.5,0.103448275862069,2019,"post",72.4552994,46.5825996,0.262128,1.6720446,66.2364349,29.2167797,0.0586682,29.2754479,67.9084795
"1861","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2012,"U",-2.4,3.7,138,228,141.666666666667,33.3333333333333,52.5,15,0.263157894736842,2019,"pre",4.1654401,3.08008,0,0,33.4995613,65.0923996,0.5866823,65.6790819,33.4995613
"1862","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2013,"U",-3.8,4.1,210,136,141.666666666667,33.3333333333333,52.5,15,0.263157894736842,2019,"pre",4.1654401,3.08008,0,0,33.4115562,65.2684097,0.49868,65.7670897,33.4115562
"1863","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2014,"U",-1.4,4.6,168,167,141.666666666667,33.3333333333333,52.5,15,0.263157894736842,2019,"pre",4.1654401,3.08008,0,0,33.2062187,65.3270721,0.6453505,65.9724226,33.2062187
"1864","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2015,"U",0.7,5.1,205,224,141.666666666667,33.3333333333333,52.5,15,0.263157894736842,2019,"pre",4.1654401,3.08008,0,0,32.9715462,65.5617447,0.6453505,66.2070952,32.9715462
"1865","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2016,"U",-1.9,4.9,333,201,83.3333333333333,16.6666666666667,22.5,12.5,0.368421052631579,2019,"post",4.1654401,3.08008,0,0.0293341,34.7902603,62.8923454,1.4667058,64.3590512,34.8195944
"1866","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2017,"U",-4.2,4.2,402,172,83.3333333333333,16.6666666666667,22.5,12.5,0.368421052631579,2019,"post",4.1654401,3.08008,0,0.0293341,35.2302742,62.5696678,1.3493693,63.9190371,35.2596083
"1867","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2018,"U",-1.4,3.9,111,232,83.3333333333333,16.6666666666667,22.5,12.5,0.368421052631579,2019,"post",4.1654401,3.08008,0,0.1466706,50.3373413,48.3132896,0.3813435,48.6946331,50.4840119
"1868","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2019,"H",-3.5,3.6,297,267,83.3333333333333,16.6666666666667,22.5,12.5,0.368421052631579,2019,"post",68.2312012,3.08008,0.229844,0.8506894,71.7512436,26.5180397,0.0586682,26.5767079,72.601933
"1869","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2020,"H",-1.8,4,209,145,83.3333333333333,16.6666666666667,22.5,12.5,0.368421052631579,2019,"post",68.524498,15.6351004,0.256478,1.3200352,71.6339111,26.224699,0,26.224699,72.9539463
"1870","EMFWOR_MUDT2-07","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,83.3333333333333,16.6666666666667,22.5,12.5,0.368421052631579,2019,"post",68.524498,49.6040001,0.256478,1.5253741,69.8738632,27.7794075,0,27.7794075,71.3992373
"1871","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2012,"U",-2.4,3.7,138,228,125,16.6666666666667,47.5,15,0.235294117647059,2019,"pre",7.2748599,6.3068299,0,0,34.2622452,64.447052,0.3813435,64.8283955,34.2622452
"1872","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2013,"U",-3.8,4.1,210,136,125,16.6666666666667,47.5,15,0.235294117647059,2019,"pre",7.2748599,6.3068299,0,0,33.9982414,64.7697296,0.3226753,65.0924049,33.9982414
"1873","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2014,"U",-1.4,4.6,168,167,125,16.6666666666667,47.5,15,0.235294117647059,2019,"pre",7.2748599,6.3068299,0,0,33.9102364,64.7697296,0.4106776,65.1804072,33.9102364
"1874","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2015,"U",0.7,5.1,205,224,125,16.6666666666667,47.5,15,0.235294117647059,2019,"pre",7.2748599,6.3068299,0,0,33.6168976,65.0923996,0.3813435,65.4737431,33.6168976
"1875","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2016,"U",-1.9,4.9,333,201,41.6666666666667,0,22.5,17.5,0.5,2019,"post",7.2748599,6.3068299,0,0,36.5796432,61.8656502,0.6453505,62.5110007,36.5796432
"1876","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2017,"U",-4.2,4.2,402,172,41.6666666666667,0,22.5,17.5,0.5,2019,"post",7.2748599,6.3068299,0,0,36.8436508,61.6309776,0.6160164,62.246994,36.8436508
"1877","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2018,"U",-1.4,3.9,111,232,41.6666666666667,0,22.5,17.5,0.5,2019,"post",7.2748599,6.3068299,0,0,46.3772354,52.5667343,0.1466706,52.7134049,46.3772354
"1878","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2019,"H",-3.5,3.6,297,267,41.6666666666667,0,22.5,17.5,0.5,2019,"post",57.8175011,6.3068299,0.378371,0.5573482,68.905838,29.5394535,0.0880023,29.6274558,69.4631862
"1879","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2020,"H",-1.8,4,209,145,41.6666666666667,0,22.5,17.5,0.5,2019,"post",57.8175011,13.7869997,0.378371,0.9680258,68.495163,29.5687885,0.0586682,29.6274567,69.4631888
"1880","EMFWOR_MUDT2-08","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,41.6666666666667,0,22.5,17.5,0.5,2019,"post",57.8175011,46.641201,0.378371,1.1440305,66.9404526,30.9474926,0.0586682,31.0061608,68.0844831
"1881","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2012,"U",-2.4,3.7,138,228,133.333333333333,16.6666666666667,25,7.5,0.192307692307692,2019,"pre",6.6295099,6.4828401,0,0,36.432972,60.7216187,0.0880023,60.809621,36.432972
"1882","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2013,"U",-3.8,4.1,210,136,133.333333333333,16.6666666666667,25,7.5,0.192307692307692,2019,"pre",6.6295099,6.4828401,0,0,36.0222931,61.1322975,0.0880023,61.2202998,36.0222931
"1883","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2014,"U",-1.4,4.6,168,167,133.333333333333,16.6666666666667,25,7.5,0.192307692307692,2019,"pre",6.6295099,6.4828401,0,0,35.8169556,61.337635,0.0880023,61.4256373,35.8169556
"1884","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2015,"U",0.7,5.1,205,224,133.333333333333,16.6666666666667,25,7.5,0.192307692307692,2019,"pre",6.6295099,6.4828401,0,0,35.3476105,61.7483139,0.1466706,61.8949845,35.3476105
"1885","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2016,"U",-1.9,4.9,333,201,50,25,12.5,2.5,0.363636363636364,2019,"post",6.6295099,6.4828401,0,0.0293341,39.0730438,57.9055443,0.2346729,58.1402172,39.1023779
"1886","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2017,"U",-4.2,4.2,402,172,50,25,12.5,2.5,0.363636363636364,2019,"post",6.6295099,6.4828401,0,0.0293341,39.0730438,57.8762093,0.264007,58.1402163,39.1023779
"1887","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2018,"U",-1.4,3.9,111,232,50,25,12.5,2.5,0.363636363636364,2019,"post",6.6295099,6.4828401,0,0.0293341,45.8492241,51.2760353,0.0880023,51.3640376,45.8785582
"1888","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2019,"H",-3.5,3.6,297,267,50,25,12.5,2.5,0.363636363636364,2019,"post",45.6146011,6.4828401,0.414536,0.49868,67.5858002,29.0407753,0.1173365,29.1581118,68.0844802
"1889","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2020,"H",-1.8,4,209,145,50,25,12.5,2.5,0.363636363636364,2019,"post",45.6146011,8.5362301,0.414536,0.762687,66.9111176,29.4221172,0.1466706,29.5687878,67.6738046
"1890","EMFWOR_MUDT2-09","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,50,25,12.5,2.5,0.363636363636364,2019,"post",45.6146011,39.2196999,0.414536,0.9973599,65.6204147,30.4781456,0.1466706,30.6248162,66.6177746
"1891","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2012,"U",-2.4,3.7,138,228,108.333333333333,8.33333333333333,67.5,7.5,0.1,2019,"pre",9.76826,6.5708399,0,0,35.7582855,60.3109398,0.1466706,60.4576104,35.7582855
"1892","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2013,"U",-3.8,4.1,210,136,108.333333333333,8.33333333333333,67.5,7.5,0.1,2019,"pre",9.76826,6.5708399,0,0,35.4356117,60.6042824,0.1760047,60.7802871,35.4356117
"1893","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2014,"U",-1.4,4.6,168,167,108.333333333333,8.33333333333333,67.5,7.5,0.1,2019,"pre",9.76826,6.5708399,0,0,35.3182755,60.7216187,0.1760047,60.8976234,35.3182755
"1894","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2015,"U",0.7,5.1,205,224,108.333333333333,8.33333333333333,67.5,7.5,0.1,2019,"pre",9.76826,6.5708399,0,0,35.0249329,60.9562912,0.2346729,61.1909641,35.0249329
"1895","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2016,"U",-1.9,4.9,333,201,50,33.3333333333333,35,20,0.6,2019,"post",9.76826,6.5708399,0,0.0293341,37.5476685,58.2868881,0.3520094,58.6388975,37.5770026
"1896","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2017,"U",-4.2,4.2,402,172,50,33.3333333333333,35,20,0.6,2019,"post",9.76826,6.5708399,0,0.0293341,37.723671,58.0522156,0.4106776,58.4628932,37.7530051
"1897","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2018,"U",-1.4,3.9,111,232,50,33.3333333333333,35,20,0.6,2019,"post",13.5817003,6.5708399,0.592216,1.8480493,45.7025528,48.5186272,0.1466706,48.6652978,47.5506021
"1898","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2019,"H",-3.5,3.6,297,267,50,33.3333333333333,35,20,0.6,2019,"post",51.9213982,6.5708399,0.728696,2.3760633,66.1777649,27.4860668,0.1760047,27.6620715,68.5538282
"1899","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2020,"H",-1.8,4,209,145,50,33.3333333333333,35,20,0.6,2019,"post",51.9213982,12.6136999,0.728696,2.6694045,65.4737473,27.8674107,0.2053388,28.0727495,68.1431518
"1900","EMFWOR_MUDT2-10","EMFWOR_MUDT2",2021,"HB",-2.3,3.9,171,102,50,33.3333333333333,35,20,0.6,2019,"post",51.9213982,39.5130997,0.728696,2.8160751,64.065712,29.1287766,0.2053388,29.3341154,66.8817871
"1901","EMFWOR_PINT1-01","EMFWOR_PINT1",2012,"B",-3,3.4,134,221,75,25,35,5,0.217391304347826,2006,"post",23.9659996,21.1205997,0.354451,4.3121152,46.7585793,39.3957176,0.264007,39.6597246,51.0706945
"1902","EMFWOR_PINT1-01","EMFWOR_PINT1",2013,"B",-4.3,3.7,208,135,75,25,35,5,0.217391304347826,2006,"post",23.9659996,21.1205997,0.354451,3.9601057,46.699913,39.9237328,0.1466706,40.0704034,50.6600187
"1903","EMFWOR_PINT1-01","EMFWOR_PINT1",2014,"B",-2,4.3,164,161,75,25,35,5,0.217391304347826,2006,"post",23.9659996,21.1205997,0.354451,3.6667645,45.9958916,40.9504242,0.1173365,41.0677607,49.6626561
"1904","EMFWOR_PINT1-01","EMFWOR_PINT1",2015,"B",0.2,4.7,206,226,75,25,35,5,0.217391304347826,2006,"post",23.9659996,21.1205997,0.354451,3.3734233,45.6438828,41.5957756,0.1173365,41.7131121,49.0173061
"1905","EMFWOR_PINT1-01","EMFWOR_PINT1",2016,"B",-2.5,4.5,331,196,75,25,35,5,0.217391304347826,2006,"post",23.9659996,21.1205997,0.354451,3.9307716,45.3798752,40.8037529,0.6160164,41.4197693,49.3106468
"1906","EMFWOR_PINT1-01","EMFWOR_PINT1",2017,"B",-4.8,3.8,391,164,75,25,35,5,0.217391304347826,2006,"post",23.9659996,21.1205997,0.354451,3.6080961,45.4385452,41.0090942,0.6746846,41.6837788,49.0466413
"1907","EMFWOR_PINT1-01","EMFWOR_PINT1",2018,"B",-2,3.5,107,227,75,25,35,5,0.217391304347826,2006,"post",37.8116989,21.1205997,0.881452,4.6347904,53.8281021,32.0621872,0.2053388,32.267526,58.4628925
"1908","EMFWOR_PINT1-01","EMFWOR_PINT1",2019,"B",-4,3.2,286,261,75,25,35,5,0.217391304347826,2006,"post",50.2200012,21.1205997,1.2229,4.4001174,52.9480782,33.1475525,0.2346729,33.3822254,57.3481956
"1909","EMFWOR_PINT1-01","EMFWOR_PINT1",2020,"B",-2.3,3.7,202,142,75,25,35,5,0.217391304347826,2006,"post",55.9987984,27.3687,1.42875,3.9601057,52.7427406,33.8222351,0.2053388,34.0275739,56.7028463
"1910","EMFWOR_PINT1-01","EMFWOR_PINT1",2021,"B",-2.8,3.6,165,98,75,25,35,5,0.217391304347826,2006,"post",55.9987984,44.9985008,1.42875,3.4614255,53.1827507,33.8809052,0.2053388,34.086244,56.6441762
"1911","EMFWOR_PINT1-02","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,91.6666666666667,0,55,10,0.121212121212121,2018,"pre",23.2912998,17.4831009,0.556023,3.9601057,49.4279861,35.2302742,0.7333529,35.9636271,53.3880918
"1912","EMFWOR_PINT1-02","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,91.6666666666667,0,55,10,0.121212121212121,2018,"pre",23.2912998,17.4831009,0.556023,3.6667645,49.3693161,35.7582855,0.5573482,36.3156337,53.0360806
"1913","EMFWOR_PINT1-02","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,91.6666666666667,0,55,10,0.121212121212121,2018,"pre",23.2912998,17.4831009,0.556023,3.4027574,48.7239647,36.5503082,0.6746846,37.2249928,52.1267221
"1914","EMFWOR_PINT1-02","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,91.6666666666667,0,55,10,0.121212121212121,2018,"pre",23.2912998,17.4831009,0.556023,2.9920797,48.4306259,37.1076546,0.8213552,37.9290098,51.4227056
"1915","EMFWOR_PINT1-02","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,83.3333333333333,0,35,10,0.166666666666667,2018,"post",23.2912998,17.4831009,0.556023,3.8721032,47.6972733,36.432972,1.3493693,37.7823413,51.5693765
"1916","EMFWOR_PINT1-02","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,83.3333333333333,0,35,10,0.166666666666667,2018,"post",23.2912998,17.4831009,0.556023,3.3734233,48.2546196,36.6089745,1.1146964,37.7236709,51.6280429
"1917","EMFWOR_PINT1-02","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,83.3333333333333,0,35,10,0.166666666666667,2018,"post",40.4516983,17.4831009,1.00187,4.6347904,59.0202408,25.1980057,0.49868,25.6966857,63.6550312
"1918","EMFWOR_PINT1-02","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,83.3333333333333,0,35,10,0.166666666666667,2018,"post",51.5107002,17.4831009,1.30705,4.4001174,58.1108818,26.4007034,0.4400117,26.8407151,62.5109992
"1919","EMFWOR_PINT1-02","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,83.3333333333333,0,35,10,0.166666666666667,2018,"post",56.2042007,21.6191998,1.48515,4.0481081,58.0228806,26.8113823,0.4693458,27.2807281,62.0709887
"1920","EMFWOR_PINT1-02","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,83.3333333333333,0,35,10,0.166666666666667,2018,"post",56.5267982,45.9371986,1.51186,3.549428,58.4628906,26.8113823,0.5280141,27.3393964,62.0123186
"1921","EMFWOR_PINT1-03","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,125,0,60,17.5,0.17948717948718,2018,"pre",19.8005009,14.0216999,0.598463,1.3200352,54.5907898,33.2648888,0.3813435,33.6462323,55.910825
"1922","EMFWOR_PINT1-03","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,125,0,60,17.5,0.17948717948718,2018,"pre",19.8005009,14.0216999,0.598463,1.1733646,54.5027885,33.6755638,0.2053388,33.8809026,55.6761531
"1923","EMFWOR_PINT1-03","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,125,0,60,17.5,0.17948717948718,2018,"pre",19.8005009,14.0216999,0.598463,1.1440305,53.5347595,34.6142578,0.264007,34.8782648,54.67879
"1924","EMFWOR_PINT1-03","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,125,0,60,17.5,0.17948717948718,2018,"pre",19.8005009,14.0216999,0.598463,1.0853623,52.9774132,35.1422691,0.3520094,35.4942785,54.0627755
"1925","EMFWOR_PINT1-03","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,125,0,60,17.5,0.17948717948718,2018,"post",19.8005009,14.0216999,0.598463,2.2587268,52.5960693,33.9982414,0.7040188,34.7022602,54.8547961
"1926","EMFWOR_PINT1-03","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,125,0,60,17.5,0.17948717948718,2018,"post",19.8005009,14.0216999,0.598463,1.9653858,52.8600769,34.2035789,0.5280141,34.731593,54.8254627
"1927","EMFWOR_PINT1-03","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,125,0,60,17.5,0.17948717948718,2018,"post",35.5236015,14.0216999,1.02046,2.9627457,63.127018,23.3792896,0.0880023,23.4672919,66.0897637
"1928","EMFWOR_PINT1-03","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,125,0,60,17.5,0.17948717948718,2018,"post",48.6066017,14.0216999,1.32819,2.8747432,62.217659,24.435318,0.0293341,24.4646521,65.0924022
"1929","EMFWOR_PINT1-03","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,125,0,60,17.5,0.17948717948718,2018,"post",54.5321007,14.4617004,1.52757,2.9334116,61.5723076,25.0513344,0,25.0513344,64.5057192
"1930","EMFWOR_PINT1-03","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,125,0,60,17.5,0.17948717948718,2018,"post",54.6200981,37.283699,1.53708,2.8454092,61.5429764,25.1100025,0.0586682,25.1686707,64.3883856
"1931","EMFWOR_PINT1-04","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,125,33.3333333333333,52.5,10,0.222222222222222,2018,"pre",18.8911991,12.1149998,0.64991,1.2320329,50.8360214,35.611618,1.3787035,36.9903215,52.0680543
"1932","EMFWOR_PINT1-04","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,125,33.3333333333333,52.5,10,0.222222222222222,2018,"pre",18.8911991,12.1149998,0.64991,1.1146964,50.8066864,35.8756218,1.261367,37.1369888,51.9213828
"1933","EMFWOR_PINT1-04","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,125,33.3333333333333,52.5,10,0.222222222222222,2018,"pre",18.8911991,12.1149998,0.64991,1.0560281,50.2493401,36.4036369,1.3493693,37.7530062,51.3053682
"1934","EMFWOR_PINT1-04","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,125,33.3333333333333,52.5,10,0.222222222222222,2018,"pre",18.8911991,12.1149998,0.64991,1.0266941,49.6333237,36.872982,1.5253741,38.3983561,50.6600178
"1935","EMFWOR_PINT1-04","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,91.6666666666667,33.3333333333333,30,17.5,0.478260869565217,2018,"post",18.8911991,12.1149998,0.64991,2.2293928,48.929306,35.2009392,2.6987386,37.8996778,51.1586988
"1936","EMFWOR_PINT1-04","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,91.6666666666667,33.3333333333333,30,17.5,0.478260869565217,2018,"post",18.8911991,12.1149998,0.64991,1.9067175,49.3693161,35.552948,2.2293928,37.7823408,51.2760336
"1937","EMFWOR_PINT1-04","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,91.6666666666667,33.3333333333333,30,17.5,0.478260869565217,2018,"post",35.8462982,12.1149998,1.03466,2.8747432,63.5083618,21.4725723,1.2026987,22.675271,66.383105
"1938","EMFWOR_PINT1-04","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,91.6666666666667,33.3333333333333,30,17.5,0.478260869565217,2018,"post",50.5719986,12.1149998,1.3364201,2.8160751,63.4203568,21.7072449,1.1146964,22.8219413,66.2364319
"1939","EMFWOR_PINT1-04","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,91.6666666666667,33.3333333333333,30,17.5,0.478260869565217,2018,"post",56.1161995,12.1149998,1.5268199,2.9040775,62.5990028,22.4992676,1.0560281,23.5552957,65.5030803
"1940","EMFWOR_PINT1-04","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,91.6666666666667,33.3333333333333,30,17.5,0.478260869565217,2018,"post",56.4388008,40.5690994,1.5533201,2.8454092,62.0709877,23.115284,1.0266941,24.1419781,64.9163969
"1941","EMFWOR_PINT1-05","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,125,33.3333333333333,42.5,15,0.3125,2019,"pre",19.7418995,13.0830002,0.640224,1.1146964,49.8973312,34.5262527,1.1146964,35.6409491,51.0120276
"1942","EMFWOR_PINT1-05","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,125,33.3333333333333,42.5,15,0.3125,2019,"pre",19.7418995,13.0830002,0.640224,0.9680258,49.8973312,34.7315941,1.0560281,35.7876222,50.865357
"1943","EMFWOR_PINT1-05","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,125,33.3333333333333,42.5,15,0.3125,2019,"pre",19.7418995,13.0830002,0.640224,0.9386917,49.4279861,35.2596054,1.0266941,36.2862995,50.3666778
"1944","EMFWOR_PINT1-05","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,125,33.3333333333333,42.5,15,0.3125,2019,"pre",19.7418995,13.0830002,0.640224,0.9093576,49.1346436,35.494278,1.1146964,36.6089744,50.0440012
"1945","EMFWOR_PINT1-05","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,125,33.3333333333333,42.5,15,0.3125,2019,"pre",19.7418995,13.0830002,0.640224,1.9653858,47.7266045,34.7902603,2.1707246,36.9609849,49.6919903
